Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
1759,7/23/23 17:45,67.564,0,,,,,
1760,7/23/23 18:00,68.077,0,,,,,
1761,7/23/23 18:15,66.537,0,,,,,
1762,7/23/23 18:30,66.193,0,,,,,
1763,7/23/23 18:45,66.193,0,,,,,
1764,7/23/23 19:00,66.366,0,,,,,
1765,7/23/23 19:15,66.193,0,,,,,
1766,7/23/23 19:30,66.193,0,,,,,
1767,7/23/23 19:45,67.906,0,,,,,
1768,7/23/23 20:00,68.421,0,,,,,
1769,7/23/23 20:15,67.221,0,,,,,
1770,7/23/23 20:30,66.708,0,,,,,
1771,7/23/23 20:45,66.879,0,,,,,
1772,7/23/23 21:00,66.708,0,,,,,
1773,7/23/23 21:15,67.392,0,,,,,
1774,7/23/23 21:30,68.421,0,,,,,
1775,7/23/23 21:45,68.592,0,,,,,
1776,7/23/23 22:00,68.592,0,,,,,
1777,7/23/23 22:15,67.05,0,,,,,
1778,7/23/23 22:30,67.221,0,,,,,
1779,7/23/23 22:45,66.879,0,,,,,
1780,7/23/23 23:00,67.735,0,,,,,
1781,7/23/23 23:15,67.906,0,,,,,
1782,7/23/23 23:30,66.537,0,,,,,
1783,7/23/23 23:45,66.708,0,,,,,
1784,7/24/23 0:00,66.022,0,,,,,
1785,7/24/23 0:15,66.193,0,,,,,
1786,7/24/23 0:30,67.564,0,,,,,
1787,7/24/23 0:45,67.392,0,,,,,
1788,7/24/23 1:00,67.221,0,,,,,
1789,7/24/23 1:15,67.221,0,,,,,
1790,7/24/23 1:30,67.392,0,,,,,
1791,7/24/23 1:45,66.537,0,,,,,
1792,7/24/23 2:00,66.366,0,,,,,
1793,7/24/23 2:15,66.708,0,,,,,
1794,7/24/23 2:30,67.05,0,,,,,
1795,7/24/23 2:45,67.564,0,,,,,
1796,7/24/23 3:00,66.537,0,,,,,
1797,7/24/23 3:15,65.167,0,,,,,
1798,7/24/23 3:30,64.996,0,,,,,
1799,7/24/23 3:45,67.221,0,,,,,
1800,7/24/23 4:00,67.05,0,,,,,
1801,7/24/23 4:15,67.564,0,,,,,
1802,7/24/23 4:30,67.906,0,,,,,
1803,7/24/23 4:45,67.564,0,,,,,
1804,7/24/23 5:00,68.248,0,,,,,
1805,7/24/23 5:15,68.077,0,,,,,
1806,7/24/23 5:30,68.592,0,,,,,
1807,7/24/23 5:45,68.248,0,,,,,
1808,7/24/23 6:00,65.851,0,,,,,
1809,7/24/23 6:15,66.879,0,,,,,
1810,7/24/23 6:30,67.221,0,,,,,
1811,7/24/23 6:45,66.537,0,,,,,
1812,7/24/23 7:00,64.825,0,,,,,
1813,7/24/23 7:15,64.996,0,,,,,
1814,7/24/23 7:30,65.338,1,,,,,
1815,7/24/23 7:45,65.509,0,,,,,
1816,7/24/23 8:00,65.338,1,,,,,
1817,7/24/23 8:15,66.366,1,,,,,
1818,7/24/23 8:30,66.537,1,,,,,
1819,7/24/23 8:45,67.05,3,,,,,
1820,7/24/23 9:00,67.392,3,,,,,
1821,7/24/23 9:15,67.392,2,,,,,
1822,7/24/23 9:30,67.392,2,,,,,
1823,7/24/23 9:45,67.392,4,,,,,
1824,7/24/23 10:00,67.05,5,,,,,
1825,7/24/23 10:15,67.221,6,,,,,
1826,7/24/23 10:30,67.564,6,,,,,
1827,7/24/23 10:45,67.906,6,,,,,
1828,7/24/23 11:00,68.248,7,,,,,
1829,7/24/23 11:15,68.934,6,,,,,
1830,7/24/23 11:30,69.622,6,,,,,
1831,7/24/23 11:45,65.167,3,,,,,
1832,7/24/23 12:00,67.735,4,,,,,
1833,7/24/23 12:15,65.851,5,,,,,
1834,7/24/23 12:30,66.193,6,,,,,
1835,7/24/23 12:45,67.05,6,,,,,
1836,7/24/23 13:00,67.05,4,,,,,
1837,7/24/23 13:15,67.05,3,,,,,
1838,7/24/23 13:30,67.05,3,,,,,
1839,7/24/23 13:45,67.221,2,,,,,
1840,7/24/23 14:00,67.221,2,,,,,
1841,7/24/23 14:15,66.193,2,,,,,
1842,7/24/23 14:30,66.537,3,,,,,
1843,7/24/23 14:45,66.193,2,,,,,
1844,7/24/23 15:00,66.366,4,,,,,
1845,7/24/23 15:15,67.221,5,,,,,
1846,7/24/23 15:30,66.366,3,,,,,
1847,7/24/23 15:45,67.906,1,,,,,
1848,7/24/23 16:00,66.708,3,,,,,
1849,7/24/23 16:15,65.851,3,,,,,
1850,7/24/23 16:30,66.366,2,,,,,
1851,7/24/23 16:45,66.537,0,,,,,
1852,7/24/23 17:00,68.592,0,,,,,
1853,7/24/23 17:15,66.022,0,,,,,
1854,7/24/23 17:30,66.366,0,,,,,
1855,7/24/23 17:45,67.221,0,,,,,
1856,7/24/23 18:00,68.077,0,,,,,
1857,7/24/23 18:15,67.221,0,,,,,
1858,7/24/23 18:30,67.221,0,,,,,
1859,7/24/23 18:45,66.193,0,,,,,
1860,7/24/23 19:00,63.968,0,,,,,
1861,7/24/23 19:15,64.481,0,,,,,
1862,7/24/23 19:30,64.481,0,,,,,
1863,7/24/23 19:45,64.652,0,,,,,
1864,7/24/23 20:00,65.167,0,,,,,
1865,7/24/23 20:15,64.996,0,,,,,
1866,7/24/23 20:30,64.825,0,,,,,
1867,7/24/23 20:45,64.996,0,,,,,
1868,7/24/23 21:00,65.167,0,,,,,
1869,7/24/23 21:15,65.851,0,,,,,
1870,7/24/23 21:30,66.022,0,,,,,
1871,7/24/23 21:45,65.68,0,,,,,
1872,7/24/23 22:00,65.68,0,,,,,
1873,7/24/23 22:15,65.68,0,,,,,
1874,7/24/23 22:30,65.851,0,,,,,
1875,7/24/23 22:45,65.68,0,,,,,
1876,7/24/23 23:00,65.68,0,,,,,
1877,7/24/23 23:15,66.022,0,,,,,
1878,7/24/23 23:30,66.193,0,,,,,
1879,7/24/23 23:45,66.193,0,,,,,
1880,7/25/23 0:00,66.708,0,,,,,
1881,7/25/23 0:15,67.05,0,,,,,
1882,7/25/23 0:30,67.221,0,,,,,
1883,7/25/23 0:45,67.564,0,,,,,
1884,7/25/23 1:00,67.906,0,,,,,
1885,7/25/23 1:15,67.221,0,,,,,
1886,7/25/23 1:30,66.537,0,,,,,
1887,7/25/23 1:45,66.537,0,,,,,
1888,7/25/23 2:00,66.022,0,,,,,
1889,7/25/23 2:15,66.022,0,,,,,
1890,7/25/23 2:30,66.193,0,,,,,
1891,7/25/23 2:45,66.193,0,,,,,
1892,7/25/23 3:00,65.851,0,,,,,
1893,7/25/23 3:15,66.537,0,,,,,
1894,7/25/23 3:30,66.708,0,,,,,
1895,7/25/23 3:45,66.537,0,,,,,
1896,7/25/23 4:00,64.652,0,,,,,
1897,7/25/23 4:15,64.652,0,,,,,
1898,7/25/23 4:30,66.022,0,,,,,
1899,7/25/23 4:45,67.564,0,,,,,
1900,7/25/23 5:00,66.879,0,,,,,
1901,7/25/23 5:15,66.022,0,,,,,
1902,7/25/23 5:30,66.879,0,,,,,
1903,7/25/23 5:45,66.879,0,,,,,
1904,7/25/23 6:00,66.879,0,,,,,
1905,7/25/23 6:15,66.708,0,,,,,
1906,7/25/23 6:30,66.708,0,,,,,
1907,7/25/23 6:45,66.879,0,,,,,
1908,7/25/23 7:00,66.708,0,,,,,
1909,7/25/23 7:15,64.996,0,,,,,
1910,7/25/23 7:30,64.996,1,,,,,
1911,7/25/23 7:45,65.509,2,,,,,
1912,7/25/23 8:00,65.338,2,,,,,
1913,7/25/23 8:15,63.968,2,,,,,
1914,7/25/23 8:30,66.537,2,,,,,
1915,7/25/23 8:45,65.167,3,,,,,
1916,7/25/23 9:00,66.022,7,,,,,
1917,7/25/23 9:15,65.851,6,,,,,
1918,7/25/23 9:30,66.022,8,,,,,
1919,7/25/23 9:45,67.05,11,,,,,
1920,7/25/23 10:00,67.906,12,,,,,
1921,7/25/23 10:15,67.906,10,,,,,
1922,7/25/23 10:30,68.077,14,,,,,
1923,7/25/23 10:45,68.248,14,,,,,
1924,7/25/23 11:00,68.421,13,,,,,
1925,7/25/23 11:15,66.537,15,,,,,
1926,7/25/23 11:30,67.564,14,,,,,
1927,7/25/23 11:45,69.622,15,,,,,
1928,7/25/23 12:00,69.449,15,,,,,
1929,7/25/23 12:15,69.449,14,,,,,
1930,7/25/23 12:30,67.735,15,,,,,
1931,7/25/23 12:45,66.537,13,,,,,
1932,7/25/23 13:00,66.193,14,,,,,
1933,7/25/23 13:15,66.708,17,,,,,
1934,7/25/23 13:30,66.537,17,,,,,
1935,7/25/23 13:45,66.366,17,,,,,
1936,7/25/23 14:00,66.537,16,,,,,
1937,7/25/23 14:15,66.537,14,,,,,
1938,7/25/23 14:30,66.537,15,,,,,
1939,7/25/23 14:45,66.366,15,,,,,
1940,7/25/23 15:00,66.193,11,,,,,
1941,7/25/23 15:15,66.537,9,,,,,
1942,7/25/23 15:30,66.193,6,,,,,
1943,7/25/23 15:45,66.022,6,,,,,
1944,7/25/23 16:00,66.537,7,,,,,
1945,7/25/23 16:15,67.05,6,,,,,
1946,7/25/23 16:30,67.392,5,,,,,
1947,7/25/23 16:45,64.996,4,,,,,
1948,7/25/23 17:00,65.167,4,,,,,
1949,7/25/23 17:15,66.193,1,,,,,
1950,7/25/23 17:30,66.708,1,,,,,
1951,7/25/23 17:45,67.564,1,,,,,
1952,7/25/23 18:00,65.851,0,,,,,
1953,7/25/23 18:15,67.735,0,,,,,
1954,7/25/23 18:30,68.763,0,,,,,
1955,7/25/23 18:45,68.248,0,,,,,
1956,7/25/23 19:00,68.248,0,,,,,
1957,7/25/23 19:15,66.708,0,,,,,
1958,7/25/23 19:30,66.366,0,,,,,
1959,7/25/23 19:45,65.68,0,,,,,
1960,7/25/23 20:00,64.139,0,,,,,
1961,7/25/23 20:15,63.455,0,,,,,
1962,7/25/23 20:30,63.797,0,,,,,
1963,7/25/23 20:45,63.968,0,,,,,
1964,7/25/23 21:00,64.31,0,,,,,
1965,7/25/23 21:15,64.825,0,,,,,
1966,7/25/23 21:30,64.31,0,,,,,
1967,7/25/23 21:45,65.338,0,,,,,
1968,7/25/23 22:00,65.68,0,,,,,
1969,7/25/23 22:15,66.193,0,,,,,
1970,7/25/23 22:30,66.366,0,,,,,
1971,7/25/23 22:45,66.193,0,,,,,
1972,7/25/23 23:00,65.851,0,,,,,
1973,7/25/23 23:15,65.509,0,,,,,
1974,7/25/23 23:30,65.509,0,,,,,
1975,7/25/23 23:45,66.022,0,,,,,
1976,7/26/23 0:00,66.537,0,,,,,
1977,7/26/23 0:15,67.392,0,,,,,
1978,7/26/23 0:30,68.248,0,,,,,
1979,7/26/23 0:45,68.763,0,,,,,
1980,7/26/23 1:00,69.278,0,,,,,
1981,7/26/23 1:15,67.906,0,,,,,
1982,7/26/23 1:30,67.221,0,,,,,
1983,7/26/23 1:45,67.392,0,,,,,
1984,7/26/23 2:00,66.708,0,,,,,
1985,7/26/23 2:15,66.193,0,,,,,
1986,7/26/23 2:30,67.221,0,,,,,
1987,7/26/23 2:45,66.366,0,,,,,
1988,7/26/23 3:00,65.509,0,,,,,
1989,7/26/23 3:15,66.366,0,,,,,
1990,7/26/23 3:30,65.68,0,,,,,
1991,7/26/23 3:45,66.022,0,,,,,
1992,7/26/23 4:00,66.366,0,,,,,
1993,7/26/23 4:15,67.906,0,,,,,
1994,7/26/23 4:30,65.68,0,,,,,
1995,7/26/23 4:45,66.366,0,,,,,
1996,7/26/23 5:00,66.022,0,,,,,
1997,7/26/23 5:15,67.221,0,,,,,
1998,7/26/23 5:30,67.05,0,,,,,
1999,7/26/23 5:45,66.879,0,,,,,
2000,7/26/23 6:00,66.193,0,,,,,
2001,7/26/23 6:15,67.906,0,,,,,
2002,7/26/23 6:30,67.392,0,,,,,
2003,7/26/23 6:45,67.564,0,,,,,
2004,7/26/23 7:00,66.708,0,,,,,
2005,7/26/23 7:15,64.481,1,,,,,
2006,7/26/23 7:30,66.366,1,,,,,
2007,7/26/23 7:45,64.139,1,,,,,
2008,7/26/23 8:00,63.626,2,,,,,
2009,7/26/23 8:15,64.825,2,,,,,
2010,7/26/23 8:30,63.455,3,,,,,
2011,7/26/23 8:45,63.626,2,,,,,
2012,7/26/23 9:00,63.797,3,,,,,
2013,7/26/23 9:15,63.968,3,,,,,
2014,7/26/23 9:30,64.652,9,,,,,
2015,7/26/23 9:45,65.509,11,,,,,
2016,7/26/23 10:00,65.851,13,,,,,
2017,7/26/23 10:15,66.022,14,,,,,
2018,7/26/23 10:30,66.193,16,,,,,
2019,7/26/23 10:45,66.366,13,,,,,
2020,7/26/23 11:00,65.68,13,,,,,
2021,7/26/23 11:15,66.708,16,,,,,
2022,7/26/23 11:30,65.338,14,,,,,
2023,7/26/23 11:45,65.167,11,,,,,
2024,7/26/23 12:00,64.825,15,,,,,
2025,7/26/23 12:15,67.221,29,,,,,
2026,7/26/23 12:30,67.564,42,,,,,
2027,7/26/23 12:45,68.421,37,,,,,
2028,7/26/23 13:00,69.107,32,,,,,
2029,7/26/23 13:15,68.934,30,,,,,
2030,7/26/23 13:30,67.221,29,,,,,
2031,7/26/23 13:45,67.392,24,,,,,
2032,7/26/23 14:00,66.879,27,,,,,
2033,7/26/23 14:15,67.392,29,,,,,
2034,7/26/23 14:30,67.392,32,,,,,
2035,7/26/23 14:45,67.564,31,,,,,
2036,7/26/23 15:00,67.05,22,,,,,
2037,7/26/23 15:15,67.392,19,,,,,
2038,7/26/23 15:30,67.392,17,,,,,
2039,7/26/23 15:45,67.05,17,,,,,
2040,7/26/23 16:00,66.879,14,,,,,
2041,7/26/23 16:15,67.05,11,,,,,
2042,7/26/23 16:30,66.879,10,,,,,
2043,7/26/23 16:45,66.193,9,,,,,
2044,7/26/23 17:00,66.022,9,,,,,
2045,7/26/23 17:15,67.392,8,,,,,
2046,7/26/23 17:30,65.167,6,,,,,
2047,7/26/23 17:45,66.879,5,,,,,
2048,7/26/23 18:00,66.708,3,,,,,
2049,7/26/23 18:15,65.851,1,,,,,
2050,7/26/23 18:30,67.735,1,,,,,
2051,7/26/23 18:45,66.366,1,,,,,
2052,7/26/23 19:00,67.05,0,,,,,
2053,7/26/23 19:15,67.05,0,,,,,
2054,7/26/23 19:30,67.221,0,,,,,
2055,7/26/23 19:45,67.221,0,,,,,
2056,7/26/23 20:00,65.851,0,,,,,
2057,7/26/23 20:15,66.193,0,,,,,
2058,7/26/23 20:30,65.68,0,,,,,
2059,7/26/23 20:45,64.139,0,,,,,
2060,7/26/23 21:00,63.797,0,,,,,
2061,7/26/23 21:15,63.282,0,,,,,
2062,7/26/23 21:30,63.282,0,,,,,
2063,7/26/23 21:45,63.455,0,,,,,
2064,7/26/23 22:00,63.626,0,,,,,
2065,7/26/23 22:15,63.626,0,,,,,
2066,7/26/23 22:30,64.996,0,,,,,
2067,7/26/23 22:45,65.338,0,,,,,
2068,7/26/23 23:00,64.481,0,,,,,
2069,7/26/23 23:15,66.193,0,,,,,
2070,7/26/23 23:30,64.825,0,,,,,
2071,7/26/23 23:45,66.537,0,,,,,
2072,7/27/23 0:00,65.509,0,,,,,
2073,7/27/23 0:15,64.481,0,,,,,
2074,7/27/23 0:30,64.996,0,,,,,
2075,7/27/23 0:45,64.996,0,,,,,
2076,7/27/23 1:00,64.996,0,,,,,
2077,7/27/23 1:15,64.996,0,,,,,
2078,7/27/23 1:30,65.167,0,,,,,
2079,7/27/23 1:45,64.996,0,,,,,
2080,7/27/23 2:00,65.68,0,,,,,
2081,7/27/23 2:15,66.022,0,,,,,
2082,7/27/23 2:30,66.537,0,,,,,
2083,7/27/23 2:45,66.022,0,,,,,
2084,7/27/23 3:00,66.366,0,,,,,
2085,7/27/23 3:15,66.022,0,,,,,
2086,7/27/23 3:30,64.652,0,,,,,
2087,7/27/23 3:45,63.626,0,,,,,
2088,7/27/23 4:00,63.626,0,,,,,
2089,7/27/23 4:15,64.825,0,,,,,
2090,7/27/23 4:30,64.139,0,,,,,
2091,7/27/23 4:45,64.31,0,,,,,
2092,7/27/23 5:00,64.31,0,,,,,
2093,7/27/23 5:15,65.167,0,,,,,
2094,7/27/23 5:30,65.167,0,,,,,
2095,7/27/23 5:45,65.338,0,,,,,
2096,7/27/23 6:00,64.31,0,,,,,
2097,7/27/23 6:15,65.167,0,,,,,
2098,7/27/23 6:30,65.167,0,,,,,
2099,7/27/23 6:45,66.193,0,,,,,
2100,7/27/23 7:00,65.167,0,,,,,
2101,7/27/23 7:15,65.509,3,,,,,
2102,7/27/23 7:30,65.167,2,,,,,
2103,7/27/23 7:45,64.996,3,,,,,
2104,7/27/23 8:00,64.996,4,,,,,
2105,7/27/23 8:15,63.968,3,,,,,
2106,7/27/23 8:30,63.455,4,,,,,
2107,7/27/23 8:45,63.111,6,,,,,
2108,7/27/23 9:00,63.282,7,,,,,
2109,7/27/23 9:15,66.022,8,,,,,
2110,7/27/23 9:30,63.455,6,,,,,
2111,7/27/23 9:45,63.111,5,,,,,
2112,7/27/23 10:00,63.455,4,,,,,
2113,7/27/23 10:15,63.626,1,,,,,
2114,7/27/23 10:30,63.968,6,,,,,
2115,7/27/23 10:45,64.139,9,,,,,
2116,7/27/23 11:00,64.825,20,,,,,
2117,7/27/23 11:15,65.167,14,,,,,
2118,7/27/23 11:30,65.338,9,,,,,
2119,7/27/23 11:45,65.167,10,,,,,
2120,7/27/23 12:00,65.167,11,,,,,
2121,7/27/23 12:15,65.851,14,,,,,
2122,7/27/23 12:30,66.708,15,,,,,
2123,7/27/23 12:45,66.879,29,,,,,
2124,7/27/23 13:00,67.05,20,,,,,
2125,7/27/23 13:15,65.851,25,,,,,
2126,7/27/23 13:30,66.193,26,,,,,
2127,7/27/23 13:45,67.221,12,,,,,
2128,7/27/23 14:00,64.139,25,,,,,
2129,7/27/23 14:15,66.708,16,,,,,
2130,7/27/23 14:30,68.248,6,,,,,
2131,7/27/23 14:45,64.996,11,,,,,
2132,7/27/23 15:00,65.338,9,,,,,
2133,7/27/23 15:15,65.68,9,,,,,
2134,7/27/23 15:30,66.022,7,,,,,
2135,7/27/23 15:45,66.193,5,,,,,
2136,7/27/23 16:00,65.851,7,,,,,
2137,7/27/23 16:15,64.996,6,,,,,
2138,7/27/23 16:30,64.652,3,,,,,
2139,7/27/23 16:45,65.338,3,,,,,
2140,7/27/23 17:00,64.825,1,,,,,
2141,7/27/23 17:15,65.509,0,,,,,
2142,7/27/23 17:30,65.68,0,,,,,
2143,7/27/23 17:45,66.193,0,,,,,
2144,7/27/23 18:00,62.083,0,,,,,
2145,7/27/23 18:15,64.31,0,,,,,
2146,7/27/23 18:30,65.167,0,,,,,
2147,7/27/23 18:45,65.68,0,,,,,
2148,7/27/23 19:00,66.708,0,,,,,
2149,7/27/23 19:15,66.708,0,,,,,
2150,7/27/23 19:30,67.05,0,,,,,
2151,7/27/23 19:45,66.537,0,,,,,
2152,7/27/23 20:00,67.221,0,,,,,
2153,7/27/23 20:15,66.879,0,,,,,
2154,7/27/23 20:30,64.652,0,,,,,
2155,7/27/23 20:45,64.31,0,,,,,
2156,7/27/23 21:00,65.68,0,,,,,
2157,7/27/23 21:15,66.708,0,,,,,
2158,7/27/23 21:30,67.221,0,,,,,
2159,7/27/23 21:45,67.392,0,,,,,
2160,7/27/23 22:00,62.769,0,,,,,
2161,7/27/23 22:15,63.968,0,,,,,
2162,7/27/23 22:30,63.797,0,,,,,
2163,7/27/23 22:45,63.797,0,,,,,
2164,7/27/23 23:00,64.31,0,,,,,
2165,7/27/23 23:15,65.68,0,,,,,
2166,7/27/23 23:30,63.797,0,,,,,
2167,7/27/23 23:45,65.68,0,,,,,
2168,7/28/23 0:00,63.626,0,,,,,
2169,7/28/23 0:15,63.626,0,,,,,
2170,7/28/23 0:30,63.455,0,,,,,
2171,7/28/23 0:45,65.509,0,,,,,
2172,7/28/23 1:00,65.509,0,,,,,
2173,7/28/23 1:15,65.338,0,,,,,
2174,7/28/23 1:30,65.338,0,,,,,
2175,7/28/23 1:45,63.455,0,,,,,
2176,7/28/23 2:00,65.68,0,,,,,
2177,7/28/23 2:15,65.851,0,,,,,
2178,7/28/23 2:30,66.022,0,,,,,
2179,7/28/23 2:45,66.366,0,,,,,
2180,7/28/23 3:00,67.05,0,,,,,
2181,7/28/23 3:15,67.564,0,,,,,
2182,7/28/23 3:30,67.735,0,,,,,
2183,7/28/23 3:45,64.481,0,,,,,
2184,7/28/23 4:00,64.139,0,,,,,
2185,7/28/23 4:15,64.481,0,,,,,
2186,7/28/23 4:30,64.996,0,,,,,
2187,7/28/23 4:45,64.652,0,,,,,
2188,7/28/23 5:00,64.652,0,,,,,
2189,7/28/23 5:15,63.797,0,,,,,
2190,7/28/23 5:30,63.626,0,,,,,
2191,7/28/23 5:45,63.797,0,,,,,
2192,7/28/23 6:00,64.996,0,,,,,
2193,7/28/23 6:15,65.509,0,,,,,
2194,7/28/23 6:30,64.31,0,,,,,
2195,7/28/23 6:45,64.31,0,,,,,
2196,7/28/23 7:00,63.968,0,,,,,
2197,7/28/23 7:15,63.455,1,,,,,
2198,7/28/23 7:30,64.139,1,,,,,
2199,7/28/23 7:45,64.996,2,,,,,
2200,7/28/23 8:00,63.282,2,,,,,
2201,7/28/23 8:15,64.139,3,,,,,
2202,7/28/23 8:30,64.31,3,,,,,
2203,7/28/23 8:45,65.851,5,,,,,
2204,7/28/23 9:00,65.68,6,,,,,
2205,7/28/23 9:15,65.338,7,,,,,
2206,7/28/23 9:30,65.851,9,,,,,
2207,7/28/23 9:45,63.797,10,,,,,
2208,7/28/23 10:00,64.139,10,,,,,
2209,7/28/23 10:15,65.509,13,,,,,
2210,7/28/23 10:30,66.537,14,,,,,
2211,7/28/23 10:45,65.68,14,,,,,
2212,7/28/23 11:00,64.652,13,,,,,
2213,7/28/23 11:15,61.741,9,,,,,
2214,7/28/23 11:30,66.537,8,,,,,
2215,7/28/23 11:45,65.167,13,,,,,
2216,7/28/23 12:00,66.193,19,,,,,
2217,7/28/23 12:15,66.366,15,,,,,
2218,7/28/23 12:30,67.221,29,,,,,
2219,7/28/23 12:45,64.825,19,,,,,
2220,7/28/23 13:00,63.797,21,,,,,
2221,7/28/23 13:15,67.735,30,,,,,
2222,7/28/23 13:30,67.392,21,,,,,
2223,7/28/23 13:45,66.537,20,,,,,
2224,7/28/23 14:00,66.879,18,,,,,
2225,7/28/23 14:15,67.05,20,,,,,
2226,7/28/23 14:30,67.392,22,,,,,
2227,7/28/23 14:45,67.392,24,,,,,
2228,7/28/23 15:00,67.735,19,,,,,
2229,7/28/23 15:15,68.077,20,,,,,
2230,7/28/23 15:30,68.248,16,,,,,
2231,7/28/23 15:45,68.248,19,,,,,
2232,7/28/23 16:00,67.564,15,,,,,
2233,7/28/23 16:15,67.05,17,,,,,
2234,7/28/23 16:30,67.221,15,,,,,
2235,7/28/23 16:45,67.221,10,,,,,
2236,7/28/23 17:00,67.392,7,,,,,
2237,7/28/23 17:15,63.797,5,,,,,
2238,7/28/23 17:30,63.797,4,,,,,
2239,7/28/23 17:45,65.167,4,,,,,
2240,7/28/23 18:00,65.338,3,,,,,
2241,7/28/23 18:15,64.31,1,,,,,
2242,7/28/23 18:30,63.968,1,,,,,
2243,7/28/23 18:45,64.31,1,,,,,
2244,7/28/23 19:00,65.167,0,,,,,
2245,7/28/23 19:15,62.769,0,,,,,
2246,7/28/23 19:30,65.68,0,,,,,
2247,7/28/23 19:45,65.167,0,,,,,
2248,7/28/23 20:00,65.167,0,,,,,
2249,7/28/23 20:15,66.022,0,,,,,
2250,7/28/23 20:30,63.797,0,,,,,
2251,7/28/23 20:45,65.68,0,,,,,
2252,7/28/23 21:00,65.167,0,,,,,
2253,7/28/23 21:15,65.509,0,,,,,
2254,7/28/23 21:30,66.537,0,,,,,
2255,7/28/23 21:45,65.851,0,,,,,
2256,7/28/23 22:00,65.509,0,,,,,
2257,7/28/23 22:15,65.851,0,,,,,
2258,7/28/23 22:30,66.022,0,,,,,
2259,7/28/23 22:45,65.167,0,,,,,
2260,7/28/23 23:00,65.68,0,,,,,
2261,7/28/23 23:15,61.398,0,,,,,
2262,7/28/23 23:30,60.883,0,,,,,
2263,7/28/23 23:45,61.227,0,,,,,
2264,7/29/23 0:00,64.31,0,,,,,
2265,7/29/23 0:15,62.598,0,,,,,
2266,7/29/23 0:30,62.598,0,,,,,
2267,7/29/23 0:45,61.398,0,,,,,
2268,7/29/23 1:00,61.569,0,,,,,
2269,7/29/23 1:15,63.626,0,,,,,
2270,7/29/23 1:30,63.111,0,,,,,
2271,7/29/23 1:45,63.455,0,,,,,
2272,7/29/23 2:00,65.167,0,,,,,
2273,7/29/23 2:15,64.996,0,,,,,
2274,7/29/23 2:30,65.338,0,,,,,
2275,7/29/23 2:45,65.851,0,,,,,
2276,7/29/23 3:00,66.366,0,,,,,
2277,7/29/23 3:15,66.537,0,,,,,
2278,7/29/23 3:30,66.708,0,,,,,
2279,7/29/23 3:45,68.077,0,,,,,
2280,7/29/23 4:00,67.392,0,,,,,
2281,7/29/23 4:15,68.934,0,,,,,
2282,7/29/23 4:30,69.278,0,,,,,
2283,7/29/23 4:45,68.592,0,,,,,
2284,7/29/23 5:00,67.735,0,,,,,
2285,7/29/23 5:15,65.68,0,,,,,
2286,7/29/23 5:30,65.509,0,,,,,
2287,7/29/23 5:45,65.851,0,,,,,
2288,7/29/23 6:00,64.652,0,,,,,
2289,7/29/23 6:15,64.996,0,,,,,
2290,7/29/23 6:30,64.481,0,,,,,
2291,7/29/23 6:45,63.626,0,,,,,
2292,7/29/23 7:00,64.996,1,,,,,
2293,7/29/23 7:15,65.338,2,,,,,
2294,7/29/23 7:30,66.193,2,,,,,
2295,7/29/23 7:45,65.167,3,,,,,
2296,7/29/23 8:00,65.167,5,,,,,
2297,7/29/23 8:15,65.338,2,,,,,
2298,7/29/23 8:30,64.652,2,,,,,
2299,7/29/23 8:45,64.652,2,,,,,
2300,7/29/23 9:00,64.652,1,,,,,
2301,7/29/23 9:15,64.481,2,,,,,
2302,7/29/23 9:30,66.366,5,,,,,
2303,7/29/23 9:45,66.022,10,,,,,
2304,7/29/23 10:00,65.509,11,,,,,
2305,7/29/23 10:15,65.68,9,,,,,
2306,7/29/23 10:30,64.825,14,,,,,
2307,7/29/23 10:45,65.509,11,,,,,
2308,7/29/23 11:00,66.537,29,,,,,
2309,7/29/23 11:15,65.338,23,,,,,
2310,7/29/23 11:30,63.626,30,,,,,
2311,7/29/23 11:45,61.227,17,,,,,
2312,7/29/23 12:00,62.598,19,,,,,
2313,7/29/23 12:15,62.254,7,,,,,
2314,7/29/23 12:30,61.398,15,,,,,
2315,7/29/23 12:45,66.879,20,,,,,
2316,7/29/23 13:00,66.193,32,,,,,
2317,7/29/23 13:15,67.564,38,,,,,
2318,7/29/23 13:30,67.221,15,,,,,
2319,7/29/23 13:45,67.221,28,,,,,
2320,7/29/23 14:00,66.537,27,,,,,
2321,7/29/23 14:15,67.05,30,,,,,
2322,7/29/23 14:30,68.421,34,,,,,
2323,7/29/23 14:45,69.449,21,,,,,
2324,7/29/23 15:00,69.449,14,,,,,
2325,7/29/23 15:15,67.735,15,,,,,
2326,7/29/23 15:30,62.083,11,,,,,
2327,7/29/23 15:45,64.996,15,,,,,
2328,7/29/23 16:00,65.338,8,,,,,
2329,7/29/23 16:15,66.366,12,,,,,
2330,7/29/23 16:30,66.366,10,,,,,
2331,7/29/23 16:45,65.167,8,,,,,
2332,7/29/23 17:00,67.05,9,,,,,
2333,7/29/23 17:15,67.05,8,,,,,
